Category;Title;Type;Language;Date;Url;Wip;Authors
Teaching;Exercise lessons: Elements of Higher Geometry;Notes;Ita;;https://www.dropbox.com/sh/mltlr5h26lgyafb/AAB3eFRnVk_ojOE1FTEHRyq8a?dl=0;0;
Teaching;Exercise lessons: Differential Topology and Geometry;Notes;Ita;;https://www.dropbox.com/sh/8g6br8nf77ywrvx/AABKtYWv9isv9b-_Mxt9QemGa?dl=0;0;
Paper;A hydrodynamical homotopy co-momentum map and a multisymplectic interpretation of higher order linking numbers;Preprint;Eng;04/05/2018;https://arxiv.org/abs/1805.01696;0;A. M. Miti, M. Spera
Postgraduate;Multi-symplectic Geometry and Covariant Phase Space;Poster;Eng;31/6/2017;https://www.researchgate.net/publication/319301416_Multi-symplectic_Geometry_and_Covariant_Phase_Space;0;A.M. Miti
Postgraduate;Covariant Phase Space Via Multysimplectic Geometry;Notes;Eng;01/05/2017;https://www.researchgate.net/publication/319301194_Notes_on_Covariant_Phase_Space_via_MultiSymplectic_Geometry ;0;A.M. Miti
Postgraduate;An invitation to Geometric Mechanics;Slides;Eng;28/11/2017;https://www.dropbox.com/s/1fampx3monilkgi/Invitation-to-GeoMec.pdf?dl=0;0;A.M. Miti
Postgraduate;On the Convenient Category of Diffeological Spaces;Notes;Eng;30/01/2018;https://github.com/MasterToninus/Convenient-Smooth-Category;1;A.M. Miti
Postgraduate;Sketchy implementation of Runge-Kutta in python and application to Duffing system;Code;Eng;08/02/2018;https://github.com/matiot/duffing;0; F. Mattiotti, A.M. Miti
Postgraduate;On some (multi)symplectic aspects of link invariants;Talk;Eng;24/05/2018;http://dmf.unicatt.it/miti/stuff/downloadspace/Talk_Leuven_May18.pdf;0;A.M. Miti
Postgraduate;Homotopy co-momentum Map in Hydrodynamic;Slides;Eng;07/12/2018;https://www.researchgate.net/publication/329572409_Homotopy_co-momentum_Map_in_Hydrodynamics;0;A.M. Miti
Postgraduate;Introduction to Abstract and Motivic Homotopy Theory;Notes;Eng;15/02/2019;https://github.com/nakaday/Motivic_Verona;1;Y Nakada, A.M. Miti
Postgraduate;(An introduction to )MultiSymplectic Geometry and Classical Field systems;Notes;Eng;28/02/2019;https://github.com/MasterToninus/Multi-Symplectic/blob/master/ms-mechanics.tex;1;A.M. Miti
Postgraduate;Multisymplectic Geometry and Knots ;Slides;Eng;19/03/2019;https://www.researchgate.net/publication/331939491_Multisymplectic_aspects_of_link_invariants;0;A.M. Miti
Paper;Multisymplectic actions of compact Lie groups on spheres;Preprint;Eng;20/06/2019;https://arxiv.org/abs/1906.08790;0;A. M. Miti, L. Ryvkin
Paper;Derivation of the HOMFLYPT knot polynomial via helicity and geometric quantization;Preprint;Eng;04/05/2018;https://arxiv.org/abs/1910.13400;0;A. M. Miti, M. Spera
Postgraduate;MultiSymplectic manifolds and homotopy co-momentum maps;Poster;Eng;18/12/2019;https://www.researchgate.net/publication/338019063_Multisymplectic_manifolds_and_Homotopy_co-momentum_maps;0;A.M. Miti
Postgraduate;Gauge transformations of multisymplectic manifolds and L_infinity observables;Slides;Eng;05/05/2020;https://www.researchgate.net/publication/344044689_Gauge_transformations_of_multisymplectic_manifolds_and_L_infinity_observables;0;A.M. Miti
Postgraduate;Homotopy co-moment maps for compact actions on spheres;Slides;Eng;10/09/2020;https://www.researchgate.net/publication/344220375_Homotopy_co-moment_maps_for_compact_actions_on_spheres;0;A.M. Miti
Postgraduate;Phd Preliminary Defence;Slides;Eng;02/02/2021;https://www.researchgate.net/publication/349338923_Homotopy_comomentum_maps_in_Multisymplectic_Geometry_-_Preliminary_Defence_-International_Doctoral_Programme_in_Science?_sg=_8yyk71v7WV2Phl6NlcJUyV5DkmWzsbu42MvKbKbOXPVoxLjdmIGe3WaBhDou4SwVlF9-Qa-5mBmKVujQnKIM2D8qVD73vWCoFrs92Tn.bmXH8E7GVtOa2hGIwjjGLBEIS1pA3FnFwXKJBlAhjqqLMtqKijWpZ1Swq1ggONmECrV2Z8sjbOOVfRR2n3VELQ;0;A.M. Miti
Paper;Phd Thesis;Preprint;Eng;01/04/2021;https://www.researchgate.net/publication/351579882_Homotopy_comomentum_maps_in_Multisymplectic_geometry?_sg=LoaUs_NjZUrfLCfwQu3eHC9EVCuZ7zSGqOb65Hwb5lz2LDRDwVmib9PXYCVE6eKl6hIvqaQi8qnTMg9zsHl2KBNWe_ahJICB28zpTtNd.8JuNHgf75zb7BN6qTDaaK1MU2Aq92OJG6dENYZbX4iwo2zub-riT6M5XhI4sZIFG0LHhrkY4KG-3ak1VsFH6rg;0;A.M. Miti
Postgraduate;What is… Geometric mechanics?;Slides;Eng;28/04/2021;https://www.researchgate.net/publication/351492814_What_is_Geometric_Mechanics?_sg=vSg5acjjWpCOUIOlNzmTfzxalvxdWWwZFQhwJr4_jFOxtgY2a9OFCb0NRBPrH6SNRfaQpiS42zVXnbsX2h7FM1mbXDn-SdSeBLl-alKs.C3VSm6mrkcri0H8GhrGokGsANNwD1VrqyZKMU0K5B8VPEAoWuPNTXfSZI8IjxY6mgPO_Ux8dMuygrWZnUV1g1g;0;A.M. Miti
